Date,CROX,MTH,SIGI,INDB,RNST,FULT,CBRL,FRME,NMIH,FHI,NSIT,OMCL
1980-03-17,,,,,,,,,,,,
1980-03-18,,,-0.06453968247277368,,,,,,,,,
1980-03-19,,,0.0,,,,,,,,,
1980-03-20,,,0.032790222422352626,,,,,,,,,
1980-03-21,,,0.0,,,,,,,,,
1980-03-24,,,-0.0327902224223526,,,,,,,,,
1980-03-25,,,-0.033899949834375484,,,,,,,,,
1980-03-26,,,0.0,,,,,,,,,
1980-03-27,,,-0.053110413626275325,,,,,,,,,
1980-03-28,,,0.018019040420336505,,,,,,,,,
1980-03-31,,,0.0689913230403144,,,,,,,,,
1980-04-01,,,0.06453968247277364,,,,,,,,,
1980-04-02,,,0.06062382482183323,,,,,,,,,
1980-04-03,,,0.0,,,,,,,,,
1980-04-07,,,-0.029852201347035534,,,,,,,,,
1980-04-08,,,0.029852201347035427,,,,,,,,,
1980-04-09,,,0.0,,,,,,,,,
1980-04-10,,,0.0,,,,,,,,,
1980-04-11,,,0.0,,,,,,,,,
1980-04-14,,,0.0,,,,,,,,,
1980-04-15,,,0.057158221549092454,,,,,,,,,
1980-04-16,,,0.0,,,,,,,,,
1980-04-17,,,-0.05715822154909249,,,,,,,,,
1980-04-18,,,0.0,,,,,,,,,
1980-04-21,,,-0.060623824821833226,,,,,,,,,
1980-04-22,,,0.0,,,,,,,,,
1980-04-23,,,0.0,,,,,,,,,
1980-04-24,,,-0.031749460050421216,,,,,,,,,
1980-04-25,,,0.0,,,,,,,,,
1980-04-28,,,0.0,,,,,,,,,
1980-04-29,,,0.0,,,,,,,,,
1980-04-30,,,0.0,,,,,,,,,
1980-05-01,,,0.0,,,,,,,,,
1980-05-02,,,0.06252108352521894,,,,,,,,,
1980-05-05,,,0.0,,,,,,,,,
1980-05-06,,,0.029852201347035427,,,,,,,,,
1980-05-07,,,0.0,,,,,,,,,
1980-05-08,,,0.0289875264635227,,,,,,,,,
1980-05-09,,,-0.028987526463522626,,,,,,,,,
1980-05-12,,,-0.029852201347035534,,,,,,,,,
1980-05-13,,,0.0,,,,,,,,,
1980-05-14,,,0.029852201347035427,,,,,,,,,
1980-05-15,,,0.0,,,,,,,,,
1980-05-16,,,-0.029852201347035534,,,,,,,,,
1980-05-19,,,0.0,,,,,,,,,
1980-05-20,,,0.029852201347035427,,,,,,,,,
1980-05-21,,,-0.029852201347035534,,,,,,,,,
1980-05-22,,,0.0,,,,,,,,,
1980-05-23,,,0.11440981093350708,,,,,,,,,
1980-05-27,,,-0.027399388037379173,,,,,,,,,
1980-05-28,,,0.027399388037379176,,,,,,,,,
1980-05-29,,,0.0,,,,,,,,,
1980-05-30,,,-0.027399388037379173,,,,,,,,,
1980-06-02,,,0.0,,,,,,,,,
