Date,CROX,MTH,SIGI,INDB,RNST,FULT,CBRL,FRME,NMIH,FHI,NSIT,OMCL
1980-03-17,,,,,,,,,,,,
1980-03-18,,,-0.06453858565619564,,,,,,,,,
1980-03-19,,,0.0,,,,,,,,,
1980-03-20,,,0.03278960637338176,,,,,,,,,
1980-03-21,,,0.0,,,,,,,,,
1980-03-24,,,-0.03278960637338173,,,,,,,,,
1980-03-25,,,-0.033901106719735334,,,,,,,,,
1980-03-26,,,0.0,,,,,,,,,
1980-03-27,,,-0.05310932243306667,,,,,,,,,
1980-03-28,,,0.01801847936009043,,,,,,,,,
1980-03-31,,,0.06899194979271156,,,,,,,,,
1980-04-01,,,0.06453858565619557,,,,,,,,,
1980-04-02,,,0.06062449657439535,,,,,,,,,
1980-04-03,,,0.0,,,,,,,,,
1980-04-07,,,-0.02985238627738706,,,,,,,,,
1980-04-08,,,0.029852386277387122,,,,,,,,,
1980-04-09,,,0.0,,,,,,,,,
1980-04-10,,,0.0,,,,,,,,,
1980-04-11,,,0.0,,,,,,,,,
1980-04-14,,,0.0,,,,,,,,,
1980-04-15,,,0.05715864661301959,,,,,,,,,
1980-04-16,,,0.0,,,,,,,,,
1980-04-17,,,-0.05715864661301963,,,,,,,,,
1980-04-18,,,0.0,,,,,,,,,
1980-04-21,,,-0.06062449657439536,,,,,,,,,
1980-04-22,,,0.0,,,,,,,,,
1980-04-23,,,0.0,,,,,,,,,
1980-04-24,,,-0.031748979282813915,,,,,,,,,
1980-04-25,,,0.0,,,,,,,,,
1980-04-28,,,0.0,,,,,,,,,
1980-04-29,,,0.0,,,,,,,,,
1980-04-30,,,0.0,,,,,,,,,
1980-05-01,,,0.0,,,,,,,,,
1980-05-02,,,0.06252108957982215,,,,,,,,,
1980-05-05,,,0.0,,,,,,,,,
1980-05-06,,,0.029852386277387122,,,,,,,,,
1980-05-07,,,0.0,,,,,,,,,
1980-05-08,,,0.028987435378393146,,,,,,,,,
1980-05-09,,,-0.02898743537839314,,,,,,,,,
1980-05-12,,,-0.02985238627738706,,,,,,,,,
1980-05-13,,,0.0,,,,,,,,,
1980-05-14,,,0.029852386277387122,,,,,,,,,
1980-05-15,,,0.0,,,,,,,,,
1980-05-16,,,-0.02985238627738706,,,,,,,,,
1980-05-19,,,0.0,,,,,,,,,
1980-05-20,,,0.029852386277387122,,,,,,,,,
1980-05-21,,,-0.02985238627738706,,,,,,,,,
1980-05-22,,,0.0,,,,,,,,,
1980-05-23,,,0.11441057437717704,,,,,,,,,
1980-05-27,,,-0.027399541486770214,,,,,,,,,
1980-05-28,,,0.02739954148677022,,,,,,,,,
1980-05-29,,,0.0,,,,,,,,,
1980-05-30,,,-0.027399541486770214,,,,,,,,,
1980-06-02,,,0.0,,,,,,,,,
1980-06-03,,,0.0,,,,,,,,,
1980-06-04,,,0.0,,,,,,,,,
1980-06-05,,,0.0,,,,,,,,,
1980-06-06,,,0.02739954148677022,,,,,,,,,
1980-06-09,,,0.026668051048451644,,,,,,,,,
1980-06-10,,,0.02597466516222879,,,,,,,,,
1980-06-11,,,-0.025974665162228752,,,,,,,,,
1980-06-12,,,0.02597466516222879,,,,,,,,,
1980-06-13,,,-0.025974665162228752,,,,,,,,,
1980-06-16,,,0.0,,,,,,,,,
1980-06-17,,,0.0,,,,,,,,,
1980-06-18,,,0.0,,,,,,,,,
1980-06-19,,,-0.026668051048451658,,,,,,,,,
1980-06-20,,,0.0,,,,,,,,,
1980-06-23,,,0.026668051048451644,,,,,,,,,
1980-06-24,,,0.05129339625900565,,,,,,,,,
1980-06-25,,,0.0,,,,,,,,,
1980-06-26,,,0.048790108867786196,,,,,,,,,
1980-06-27,,,0.0,,,,,,,,,
1980-06-30,,,0.0,,,,,,,,,
1980-07-01,,,-0.024097902272494868,,,,,,,,,
1980-07-02,,,0.0,,,,,,,,,
1980-07-03,,,0.0,,,,,,,,,
1980-07-07,,,0.012121052936074654,,,,,,,,,
1980-07-08,,,0.011976849336420233,,,,,,,,,
1980-07-09,,,0.0,,,,,,,,,
1980-07-10,,,0.0,,,,,,,,,
1980-07-11,,,0.011834226030665185,,,,,,,,,
1980-07-14,,,-0.0118342260306651,,,,,,,,,
1980-07-15,,,0.023529463397464322,,,,,,,,,
1980-07-16,,,0.0,,,,,,,,,
1980-07-17,,,0.022990009275653568,,,,,,,,,
1980-07-18,,,0.0,,,,,,,,,
1980-07-21,,,0.0444520747083154,,,,,,,,,
1980-07-22,,,0.010810906693367405,,,,,,,,,
1980-07-23,,,-0.010810906693367366,,,,,,,,,
1980-07-24,,,0.0,,,,,,,,,
1980-07-25,,,0.0,,,,,,,,,
1980-07-28,,,0.0,,,,,,,,,
1980-07-29,,,0.0,,,,,,,,,
1980-07-30,,,0.0,,,,,,,,,
1980-07-31,,,0.0,,,,,,,,,
1980-08-01,,,-0.02197881844984934,,,,,,,,,
1980-08-04,,,-0.045463265534119626,,,,,,,,,
1980-08-05,,,0.0,,,,,,,,,
1980-08-06,,,0.0,,,,,,,,,
1980-08-07,,,0.022990009275653568,,,,,,,,,
1980-08-08,,,0.08701158814146628,,,,,,,,,
1980-08-11,,,0.0,,,,,,,,,
1980-08-12,,,0.0,,,,,,,,,
1980-08-13,,,0.0,,,,,,,,,
1980-08-14,,,0.0,,,,,,,,,
1980-08-15,,,0.0,,,,,,,,,
1980-08-18,,,-0.021052865594373523,,,,,,,,,
1980-08-19,,,0.010580791503459764,,,,,,,,,
1980-08-20,,,0.0,,,,,,,,,
1980-08-21,,,0.0104720740909137,,,,,,,,,
1980-08-22,,,0.010362140518958153,,,,,,,,,
1980-08-25,,,-0.010362140518958162,,,,,,,,,
1980-08-26,,,0.010362140518958153,,,,,,,,,
1980-08-27,,,0.01025751009465681,,,,,,,,,
1980-08-28,,,0.0,,,,,,,,,
1980-08-29,,,0.0,,,,,,,,,
1980-09-02,,,0.010152610226649383,,,,,,,,,
1980-09-03,,,0.0,,,,,,,,,
1980-09-04,,,0.010049578835314961,,,,,,,,,
1980-09-05,,,0.0,,,,,,,,,
1980-09-08,,,0.0,,,,,,,,,
1980-09-09,,,-0.010049578835314828,,,,,,,,,
1980-09-10,,,0.010049578835314961,,,,,,,,,
1980-09-11,,,0.0,,,,,,,,,
1980-09-12,,,0.009950508694575713,,,,,,,,,
1980-09-15,,,0.0,,,,,,,,,
1980-09-16,,,0.03883939002678494,,,,,,,,,
1980-09-17,,,0.0,,,,,,,,,
1980-09-18,,,0.009479324935136299,,,,,,,,,
1980-09-19,,,0.0,,,,,,,,,
1980-09-22,,,0.0,,,,,,,,,
1980-09-23,,,-0.00947932493513634,,,,,,,,,
1980-09-24,,,-0.03883939002678496,,,,,,,,,
1980-09-25,,,0.009852349350523705,,,,,,,,,
1980-09-26,,,0.0,,,,,,,,,
1980-09-29,,,-0.019802858045099465,,,,,,,,,
1980-09-30,,,0.0,,,,,,,,,
1980-10-01,,,0.0,,,,,,,,,
1980-10-02,,,0.0,,,,,,,,,
1980-10-03,,,0.0,,,,,,,,,
1980-10-06,,,0.0,,,,,,,,,
1980-10-07,,,0.0,,,,,,,,,
1980-10-08,,,0.0,,,,,,,,,
1980-10-09,,,0.0,,,,,,,,,
1980-10-10,,,0.0,,,,,,,,,
1980-10-13,,,0.0,,,,,,,,,
1980-10-14,,,0.0,,,,,,,,,
1980-10-15,,,0.0,,,,,,,,,
1980-10-16,,,0.0,,,,,,,,,
1980-10-17,,,0.0,,,,,,,,,
1980-10-20,,,0.0,,,,,,,,,
1980-10-21,,,0.0,,,,,,,,,
1980-10-22,,,0.0,,,,,,,,,
1980-10-23,,,0.0,,,,,,,,,
1980-10-24,,,0.01980285804509942,,,,,,,,,
1980-10-27,,,0.0,,,,,,,,,
1980-10-28,,,0.0,,,,,,,,,
1980-10-29,,,0.0,,,,,,,,,
1980-10-30,,,0.0,,,,,,,,,
1980-10-31,,,0.0,,,,,,,,,
1980-11-03,,,0.0,,,,,,,,,
1980-11-05,,,0.0,,,,,,,,,
1980-11-06,,,0.0,,,,,,,,,
1980-11-07,,,0.0,,,,,,,,,
1980-11-10,,,0.0,,,,,,,,,
1980-11-11,,,0.0,,,,,,,,,
1980-11-12,,,0.00975730923411933,,,,,,,,,
1980-11-13,,,0.009660164717835566,,,,,,,,,
1980-11-14,,,0.03774066325916549,,,,,,,,,
1980-11-17,,,0.0,,,,,,,,,
1980-11-18,,,0.0,,,,,,,,,
1980-11-19,,,0.0,,,,,,,,,
1980-11-20,,,0.009216763490943027,,,,,,,,,
1980-11-21,,,0.009133265664192656,,,,,,,,,
1980-11-24,,,0.0,,,,,,,,,
1980-11-25,,,0.0,,,,,,,,,
1980-11-26,,,0.0,,,,,,,,,
1980-11-28,,,0.0,,,,,,,,,
1980-12-01,,,0.0,,,,,,,,,
1980-12-02,,,0.0,,,,,,,,,
1980-12-03,,,0.0,,,,,,,,,
1980-12-04,,,0.0,,,,,,,,,
1980-12-05,,,0.0,,,,,,,,,
1980-12-08,,,-0.009133265664192699,,,,,,,,,
1980-12-09,,,0.0,,,,,,,,,
1980-12-10,,,0.0,,,,,,,,,
1980-12-11,,,-0.009216763490943051,,,,,,,,,
1980-12-12,,,0.0,,,,,,,,,
1980-12-15,,,-0.05715813721112038,,,,,,,,,
1980-12-16,,,-0.019802858045099465,,,,,,,,,
1980-12-17,,,-0.04082183967557939,,,,,,,,,
1980-12-18,,,0.0,,,,,,,,,
1980-12-19,,,0.0,,,,,,,,,
1980-12-22,,,0.0,,,,,,,,,
1980-12-23,,,0.020619650613615103,,,,,,,,,
1980-12-24,,,-0.010257510094656827,,,,,,,,,
1980-12-26,,,0.0,,,,,,,,,
1980-12-29,,,0.0,,,,,,,,,
1980-12-30,,,0.0,,,,,,,,,
1980-12-31,,,0.01025751009465681,,,,,,,,,
1981-01-02,,,0.0,,,,,,,,,
1981-01-05,,,0.010152610226649383,,,,,,,,,
1981-01-06,,,0.010049578835314961,,,,,,,,,
1981-01-07,,,-0.020202189061964377,,,,,,,,,
1981-01-08,,,0.0,,,,,,,,,
1981-01-09,,,-0.010257510094656827,,,,,,,,,
1981-01-12,,,0.01025751009465681,,,,,,,,,
1981-01-13,,,0.0,,,,,,,,,
1981-01-14,,,0.010152610226649383,,,,,,,,,
1981-01-15,,,0.0,,,,,,,,,
1981-01-16,,,0.010049578835314961,,,,,,,,,
1981-01-19,,,0.0,,,,,,,,,
1981-01-20,,,0.01980285804509942,,,,,,,,,
1981-01-21,,,0.05715813721112029,,,,,,,,,
1981-01-22,,,0.009216763490943027,,,,,,,,,
1981-01-23,,,0.009133265664192656,,,,,,,,,
1981-01-26,,,0.0,,,,,,,,,
1981-01-27,,,0.0,,,,,,,,,
1981-01-28,,,0.0,,,,,,,,,
1981-01-29,,,-0.018350029155135686,,,,,,,,,
1981-01-30,,,0.0,,,,,,,,,
1981-02-02,,,-0.03774066325916547,,,,,,,,,
1981-02-03,,,0.03774066325916549,,,,,,,,,
1981-02-04,,,0.0,,,,,,,,,
1981-02-05,,,0.018350029155135637,,,,,,,,,
1981-02-06,,,0.02690642743235721,,,,,,,,,
1981-02-09,,,0.008810517172713746,,,,,,,,,
1981-02-10,,,-0.008810517172713833,,,,,,,,,
1981-02-11,,,0.0,,,,,,,,,
1981-02-12,,,0.0,,,,,,,,,
1981-02-13,,,-0.008887948072266772,,,,,,,,,
1981-02-17,,,0.0,,,,,,,,,
1981-02-18,,,0.0,,,,,,,,,
1981-02-19,,,0.00888794807226682,,,,,,,,,
1981-02-20,,,0.0,,,,,,,,,
1981-02-23,,,-0.017857386299572543,,,,,,,,,
1981-02-24,,,0.0,,,,,,,,,
1981-02-25,,,0.0,,,,,,,,,
1981-02-26,,,0.0,,,,,,,,,
1981-02-27,,,0.0,,,,,,,,,
1981-03-02,,,0.0,,,,,,,,,
1981-03-03,,,0.026667903472286276,,,,,,,,,
1981-03-04,,,0.008734108006277663,,,,,,,,,
1981-03-05,,,0.008658056242888625,,,,,,,,,
1981-03-06,,,0.00858394905565137,,,,,,,,,
1981-03-09,,,0.0,,,,,,,,,
1981-03-10,,,0.0,,,,,,,,,
1981-03-11,,,0.008509736777386794,,,,,,,,,
1981-03-12,,,0.01680784092511034,,,,,,,,,
1981-03-13,,,0.008299308725808587,,,,,,,,,
1981-03-16,,,-0.008299308725808521,,,,,,,,,
1981-03-17,,,0.0,,,,,,,,,
1981-03-18,,,0.0,,,,,,,,,
