Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,Forecast_Prob_Low_Vol,Forecast_Prob_High_Vol,Filtered_Prob_Low_Vol,Filtered_Prob_High_Vol,Next_Day_Forecast_Prob_Low_Vol,Next_Day_Forecast_Prob_High_Vol,Forecast_Regime,Filtered_Regime
2010-01-04,0.012636761635329986,0.012636761635329986,0.1255325124475949,20.040000915527344,0.9856873509662861,0.014312649033713872,0.9996969337110743,0.0003030662889257629,0.9855426704312718,0.014457329568728222,low_vol,low_vol
2010-01-05,-0.0020995621775741517,0.0020995621775741517,0.12024961938812691,19.350000381469727,0.9855426704312718,0.014457329568728222,0.9999356081875745,6.43918124255156e-05,0.9857678937883297,0.014232106211670204,low_vol,low_vol
2010-01-06,-0.002673092339490817,0.002673092339490817,0.11286812260702216,19.15999984741211,0.9857678937883297,0.014232106211670204,0.9999367274801301,6.327251986978414e-05,0.985768950000249,0.014231049999750816,low_vol,low_vol
2010-01-07,0.01177278333012856,0.01177278333012856,0.11787808569212908,19.059999465942383,0.985768950000249,0.014231049999750816,0.999814896405206,0.000185103594794087,0.9856539850316829,0.014346014968317163,low_vol,low_vol
2010-01-08,0.0019710356881639315,0.0019710356881639315,0.11200239275472648,18.1299991607666,0.9856539850316829,0.014346014968317163,0.9999473215512532,5.267844874675893e-05,0.9857789470150041,0.014221052984995717,low_vol,low_vol
2010-01-11,-0.0039766947856018624,0.0039766947856018624,0.1137783879292328,17.549999237060547,0.9857789470150041,0.014221052984995717,0.999954842415114,4.515758488586814e-05,0.9857860440210668,0.014213955978933048,low_vol,low_vol
2010-01-12,-0.012532035696892504,0.012532035696892504,0.12409849189601621,18.25,0.9857860440210668,0.014213955978933048,0.9997515355679163,0.00024846443208374384,0.9855941950587891,0.014405804941210926,low_vol,low_vol
2010-01-13,0.012001259004544,0.012001259004544,0.12859248812319377,17.850000381469727,0.9855941950587891,0.014405804941210926,0.9998474669551605,0.00015253304483946002,0.9856847199837797,0.01431528001622018,low_vol,low_vol
2010-01-14,0.015451229932015842,0.015451229932015842,0.13422748473906668,17.6299991607666,0.9856847199837797,0.01431528001622018,0.9993904193338946,0.0006095806661055993,0.98525343046717,0.01474656953283021,low_vol,low_vol
2010-01-15,-0.010049457947172038,0.010049457947172038,0.13517351048009435,17.90999984741211,0.98525343046717,0.01474656953283021,0.9998907650764159,0.00010923492358417422,0.9857255779270607,0.014274422072939386,low_vol,low_vol
2010-01-19,0.01957265666361965,0.01957265666361965,0.14563387597195804,17.579999923706055,0.9857255779270607,0.014274422072939386,0.9929586096205115,0.0070413903794882635,0.9791841020796201,0.020815897920379568,low_vol,low_vol
2010-01-20,-0.0007852808329275171,0.0007852808329275171,0.13818220241967702,18.68000030517578,0.9791841020796201,0.020815897920379568,0.9999076696666876,9.233033331225322e-05,0.9857415298152832,0.014258470184716729,low_vol,low_vol
2010-01-21,-0.010216798425963122,0.010216798425963122,0.13877561498660385,22.270000457763672,0.9857415298152832,0.014258470184716729,0.9996484999179032,0.00035150008209689263,0.9854969662501921,0.014503033749807864,low_vol,low_vol
2010-01-22,-0.023507080549648236,0.023507080549648236,0.16229794256910426,27.309999465942383,0.9854969662501921,0.014503033749807864,0.09528391923357044,0.9047160807664304,0.1321001981802544,0.8678998018197464,low_vol,high_vol
2010-01-25,0.0010037374464769106,0.0010037374464769106,0.16105029036901214,25.40999984741211,0.1321001981802544,0.8678998018197464,0.7161790503283156,0.2838209496716845,0.7180031730465006,0.2819968269534995,high_vol,low_vol
