Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,Forecast_Prob_Low_Vol,Forecast_Prob_High_Vol,Filtered_Prob_Low_Vol,Filtered_Prob_High_Vol,Next_Day_Forecast_Prob_Low_Vol,Next_Day_Forecast_Prob_High_Vol,Forecast_Regime,Filtered_Regime
2010-01-04,0.012636838610929303,0.012636838610929303,0.1255321911982264,20.040000915527344,0.9856872900079948,0.014312709992005132,0.9996969233666986,0.0003030766333013904,0.9855426011259971,0.014457398874002908,low_vol,low_vol
2010-01-05,-0.002099575078833075,0.002099575078833075,0.12024928387867898,19.350000381469727,0.9855426011259971,0.014457398874002908,0.9999356077601628,6.439223983734138e-05,0.9857678337866349,0.014232166213365269,low_vol,low_vol
2010-01-06,-0.0026730718060187877,0.0026730718060187877,0.11286783746303956,19.15999984741211,0.9857678337866349,0.014232166213365269,0.9999367268975712,6.327310242873799e-05,0.9857688898518953,0.014231110148104777,low_vol,low_vol
2010-01-07,0.011772608580378995,0.011772608580378995,0.11787763689088587,19.059999465942383,0.9857688898518953,0.014231110148104777,0.9998149052604574,0.00018509473954247344,0.985653933817057,0.014346066182942858,low_vol,low_vol
2010-01-08,0.0019711379743450872,0.0019711379743450872,0.11200199061768247,18.1299991607666,0.985653933817057,0.014346066182942858,0.999947321544295,5.267845570504171e-05,0.9857788874073931,0.014221112592607069,low_vol,low_vol
2010-01-11,-0.003976686188666102,0.003976686188666102,0.11377797783504613,17.549999237060547,0.9857788874073931,0.014221112592607069,0.9999548419809673,4.515801903279928e-05,0.9857859840086256,0.014214015991374526,low_vol,low_vol
2010-01-12,-0.012532054948149112,0.012532054948149112,0.12409814841293182,18.25,0.9857859840086256,0.014214015991374526,0.999751532080069,0.0002484679199312393,0.985594132211159,0.014405867788841242,low_vol,low_vol
2010-01-13,0.012001330178921632,0.012001330178921632,0.12859222549378738,17.850000381469727,0.985594132211159,0.014405867788841242,0.9998474624653086,0.0001525375346914289,0.9856846561687163,0.014315343831283828,low_vol,low_vol
2010-01-14,0.015451228877379826,0.015451228877379826,0.13422731225822085,17.6299991607666,0.9856846561687163,0.014315343831283828,0.9993904162326485,0.0006095837673513065,0.9852533680667903,0.014746631933209513,low_vol,low_vol
2010-01-15,-0.010049481625238714,0.010049481625238714,0.13517341909089473,17.90999984741211,0.9852533680667903,0.014746631933209513,0.9998907639050004,0.00010923609499957399,0.9857255172335294,0.014274482766470614,low_vol,low_vol
2010-01-19,0.019572628259378652,0.019572628259378652,0.14563375226537048,17.579999923706055,0.9857255172335294,0.014274482766470614,0.992958701391917,0.007041298608082578,0.9791841306733586,0.020815869326640916,low_vol,low_vol
