Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,Prob_Low_Vol,Prob_High_Vol,Most_Likely_Regime
1990-01-02,0.01259083542631477,0.01259083542631477,0.10483143873031515,17.239999771118164,0.9999999999999989,1.0354382721868858e-15,low_vol
1990-01-03,0.016298911531824247,0.016298911531824247,0.1145249140938593,18.190000534057617,0.9998889886741981,0.0001110113258020026,low_vol
1990-01-04,-0.0059766771349870455,0.0059766771349870455,0.11692037314469478,19.219999313354492,0.9999936567770511,6.343222948989229e-06,low_vol
1990-01-05,-0.005644210644941008,0.005644210644941008,0.1187364426176639,20.110000610351562,0.9999924912978898,7.50870211028093e-06,low_vol
1990-01-08,-0.008202621020726018,0.008202621020726018,0.12225467644545207,20.260000228881836,0.999988024770612,1.1975229388034144e-05,low_vol
1990-01-09,0.0027476974737794414,0.0027476974737794414,0.12160799455705393,22.200000762939453,0.9999763995183512,2.3600481648760268e-05,low_vol
1990-01-10,-0.00038097937221015944,0.00038097937221015944,0.11916083062343279,22.440000534057617,0.9995105114818553,0.000489488518144593,low_vol
1990-01-11,-0.013430974710365123,0.013430974710365123,0.12484470965733133,20.049999237060547,0.9808248710402847,0.019175128959715286,low_vol
1990-01-12,-0.02221205731160699,0.02221205731160699,0.1452470611135603,24.639999389648438,0.7014930826502495,0.2985069173497506,low_vol
1990-01-15,-0.00838179576880334,0.00838179576880334,0.1462127484537913,26.34000015258789,0.8965410974844565,0.1034589025155436,low_vol
1990-01-16,0.008275952487431279,0.008275952487431279,0.14862655563820465,24.18000030517578,0.9887626588127523,0.011237341187247684,low_vol
1990-01-17,0.0012610947963058294,0.0012610947963058294,0.14777425387308885,24.15999984741211,0.9969456010600044,0.0030543989399956653,low_vol
1990-01-18,0.0048028790995694,0.0048028790995694,0.14614728211759884,24.34000015258789,0.9940756832241731,0.0059243167758269545,low_vol
1990-01-19,0.010359967049648254,0.010359967049648254,0.14779496526411265,22.5,0.9398895445799926,0.06011045542000735,low_vol
1990-01-22,-0.022811774133671567,0.022811774133671567,0.1637879033612324,26.700000762939453,0.0022956172726452443,0.9977043827273548,high_vol
1990-01-23,0.006433774369038414,0.006433774369038414,0.1652057148371276,24.719999313354492,0.008265644294874764,0.9917343557051252,high_vol
1990-01-24,-0.027582415853117673,0.027582415853117673,0.1892117265005247,25.389999389648438,3.0269353311305064e-08,0.9999999697306468,high_vol
1990-01-25,0.011865270625143493,0.011865270625143493,0.19428113537945338,25.6299991607666,0.00041125248358648154,0.9995887475164135,high_vol
1990-01-26,-0.005448151736409072,0.005448151736409072,0.193231058219643,26.280000686645508,0.0007881070943632403,0.9992118929056367,high_vol
1990-01-29,-0.012275497127248292,0.012275497127248292,0.1964836335819586,26.440000534057617,0.00013742819066431424,0.9998625718093357,high_vol
1990-01-30,-0.016013247883797085,0.016013247883797085,0.19450112713461298,27.25,8.410564083252067e-06,0.9999915894359167,high_vol
1990-01-31,0.022414289615135218,0.022414289615135218,0.20671159991848817,25.360000610351562,2.260972905681348e-07,0.9999997739027094,high_vol
1990-02-01,-0.026579560992096646,0.026579560992096646,0.2093741128044876,24.8700008392334,4.45472420250988e-09,0.9999999955452759,high_vol
1990-02-02,0.008540010056239458,0.008540010056239458,0.21432487113530732,24.31999969482422,0.0006700827913183144,0.9993299172086816,high_vol
1990-02-05,0.0006833180058524913,0.0006833180058524913,0.2149483218965168,24.540000915527344,0.0008950092176042492,0.9991049907823957,high_vol
1990-02-06,-0.0010018753359924218,0.0010018753359924218,0.2146741607694548,24.690000534057617,0.0007599550981519742,0.999240044901848,high_vol
1990-02-07,0.012103714577700138,0.012103714577700138,0.22032759094028181,24.290000915527344,0.0002648206313865146,0.9997351793686136,high_vol
1990-02-08,-0.01034805819448242,0.01034805819448242,0.2213152598390596,23.770000457763672,0.0007970494028301029,0.9992029505971698,high_vol
1990-02-09,0.01105856201717571,0.01105856201717571,0.2239670974860814,23.690000534057617,0.003705856977114555,0.9962941430228855,high_vol
1990-02-12,-0.0064881388745115336,0.0064881388745115336,0.21351906479132404,24.3799991607666,0.023508482359684932,0.9764915176403149,high_vol
1990-02-13,-0.01365100407979523,0.01365100407979523,0.2161759037954013,23.760000228881836,0.06046199786591389,0.9395380021340861,high_vol
1990-02-14,0.00726151167356943,0.00726151167356943,0.21561728738180552,22.049999237060547,0.5994876602528716,0.40051233974712824,low_vol
1990-02-15,0.004172958459578218,0.004172958459578218,0.21639543276120654,19.709999084472656,0.9113954030922841,0.08860459690771588,low_vol
1990-02-16,0.0021103489415433517,0.0021103489415433517,0.21556595513605759,20.780000686645508,0.9663997167722186,0.03360028322778133,low_vol
1990-02-20,0.006121868848418246,0.006121868848418246,0.21307578224595036,22.780000686645508,0.9807273238454166,0.019272676154583352,low_vol
1990-02-21,-0.0016929862872854641,0.0016929862872854641,0.2003233120468493,23.889999389648438,0.9896735358188957,0.010326464181104321,low_vol
1990-02-22,-0.009470520916961465,0.009470520916961465,0.20012443024479495,22.540000915527344,0.9941742694539607,0.00582573054603919,low_vol
1990-02-23,0.004792008435458392,0.004792008435458392,0.1795356561217597,23.690000534057617,0.9965074300926431,0.0034925699073569154,low_vol
1990-02-26,0.016574399671230946,0.016574399671230946,0.18409574120556552,23.559999465942383,0.9914137043340008,0.00858629566599937,low_vol
1990-02-27,0.002026125420167653,0.002026125420167653,0.18333943784414633,22.690000534057617,0.9991447262553704,0.0008552737446296358,low_vol
1990-02-28,-0.0037952852944170877,0.0037952852944170877,0.17869967574823162,21.989999771118164,0.9998740778050995,0.00012592219490041126,low_vol
1990-03-01,-0.013197895159573553,0.013197895159573553,0.17582319262875035,21.899999618530273,0.9995848064513972,0.00041519354860271063,low_vol
1990-03-02,0.008779759878977583,0.008779759878977583,0.16088832575650164,21.34000015258789,0.9999581830753745,4.181692462549804e-05,low_vol
1990-03-05,0.008999998262076543,0.008999998262076543,0.1331816680127665,22.030000686645508,0.9999736774648962,2.6322535103847815e-05,low_vol
1990-03-06,0.005843728506653121,0.005843728506653121,0.13180016345264473,20.549999237060547,0.9999918685238193,8.131476180574608e-06,low_vol
1990-03-07,0.002040210910285479,0.002040210910285479,0.13178272578281952,19.100000381469727,0.9999794222261882,2.057777381187098e-05,low_vol
1990-03-08,0.02043492230068513,0.02043492230068513,0.14599055448274653,19.739999771118164,0.9967374186237266,0.0032625813762733815,low_vol
1990-03-09,-0.009384990075458111,0.009384990075458111,0.1471955261586087,20.299999237060547,0.9999150903633506,8.490963664939782e-05,low_vol
1990-03-12,-0.0014967110017298322,0.0014967110017298322,0.14155579899413984,20.06999969482422,0.9999914317752043,8.56822479569396e-06,low_vol
1990-03-13,0.0014651459157513074,0.0014651459157513074,0.13781748125464086,21.049999237060547,0.9999891270047271,1.0872995272958856e-05,low_vol
1990-03-14,-0.0018323472914542238,0.0018323472914542238,0.13545882017499655,19.649999618530273,0.9999938250728213,6.174927178753031e-06,low_vol
1990-03-15,0.008732442567357543,0.008732442567357543,0.1257702441102259,18.809999465942383,0.9999935603805102,6.439619489776086e-06,low_vol
1990-03-16,-0.0007362652628209888,0.0007362652628209888,0.12525941970833152,17.6200008392334,0.9999963994366118,3.6005633882884317e-06,low_vol
1990-03-19,-0.000585582285494787,0.000585582285494787,0.12548585372065174,18.290000915527344,0.9999950477396525,4.952260347561439e-06,low_vol
1990-03-20,-0.009365711403127893,0.009365711403127893,0.13141669793626398,19.059999465942383,0.9998617517694075,0.00013824823059250952,low_vol
1990-03-21,0.017839571379376296,0.017839571379376296,0.14178317858603653,20.100000381469727,0.9880828254822266,0.011917174517773452,low_vol
1990-03-22,-0.019971810781601818,0.019971810781601818,0.1600748215845346,22.739999771118164,0.9695001982789414,0.03049980172105864,low_vol
1990-03-23,0.007691525738715795,0.007691525738715795,0.15667207565324023,20.459999084472656,0.9995334893493776,0.00046651065062248943,low_vol
1990-03-26,0.000865389500780392,0.000865389500780392,0.15643540926103405,19.59000015258789,0.9999856380626658,1.4361937334097533e-05,low_vol
