Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,SPY_Volume_Change,Prob_Low_Vol,Prob_High_Vol,Most_Likely_Regime
1993-02-01,0.01825933969513409,0.01825933969513409,0.13766181420319673,12.329999923706055,-0.7361229414683095,0.9999999999999967,3.3725990222219263e-15,low_vol
1993-02-02,-0.0011445698088407715,0.0011445698088407715,0.13779454530074137,12.25,-0.8700308957646019,0.9999996892104489,3.107895511271565e-07,low_vol
1993-02-03,0.007994321816064322,0.007994321816064322,0.13916872194049323,12.119999885559082,0.966947957147255,0.999999730972118,2.690278819603611e-07,low_vol
1993-02-04,-0.0072849542677144614,0.0072849542677144614,0.14081041095905636,12.289999961853027,0.0039589079890021,0.9999975551764361,2.4448235638991194e-06,low_vol
1993-02-05,0.0015017942272574393,0.0015017942272574393,0.13828812966326953,12.899999618530273,-0.0770212499100697,0.9999983180113928,1.6819886071290756e-06,low_vol
1993-02-08,0.00489055064886567,0.00489055064886567,0.13776149595575557,13.220000267028809,0.1917264903539486,0.9999986202831466,1.3797168534118115e-06,low_vol
1993-02-09,-0.006226321617107169,0.006226321617107169,0.13713075877625824,13.479999542236328,-1.5855680571092226,0.9999999947620112,5.237988831080091e-09,low_vol
1993-02-10,-0.003024012474890138,0.003024012474890138,0.1327073470172274,13.430000305175781,1.1342776856191144,0.9999999197123541,8.02876457883469e-08,low_vol
1993-02-11,0.00490273222215599,0.00490273222215599,0.12411488815473362,12.6899995803833,-2.9687036011660712,0.9999999999999984,1.598141610382642e-15,low_vol
1993-02-12,-0.014086775811744619,0.014086775811744619,0.12772442360051572,12.380000114440918,0.7790896103606695,0.9999946197019829,5.380298017096927e-06,low_vol
1993-02-16,-0.020459024021325472,0.020459024021325472,0.14520900587728852,15.760000228881836,2.1768884744338965,0.9999999653409151,3.465908497665015e-08,low_vol
1993-02-17,-0.00028640803292961437,0.00028640803292961437,0.14513970838161516,15.899999618530273,-0.5750084628795396,0.9999987496894401,1.2503105597801722e-06,low_vol
1993-02-18,0.007921624047745712,0.007921624047745712,0.1469534675628148,15.5600004196167,0.5837746234121592,0.9999986764058273,1.3235941727238173e-06,low_vol
1993-02-19,-0.00133233598841375,0.00133233598841375,0.14670433443731568,15.020000457763672,-2.3826718816885055,0.9999999999961183,3.881681836048766e-12,low_vol
1993-02-22,-0.009828291509198072,0.009828291509198072,0.14538072551807354,14.699999809265137,2.6889579231673704,0.9999999999997042,2.957185798349287e-13,low_vol
1993-02-23,-0.013603830096238943,0.013603830096238943,0.14931704282259226,15.039999961853027,-0.3179914158843147,0.9999810377656235,1.8962234376495194e-05,low_vol
1993-02-24,0.012868312534201619,0.012868312534201619,0.14699213976559636,14.720000267028809,-2.653884397307719,0.999999999999148,8.520356604700476e-13,low_vol
1993-02-25,0.0031683279260275666,0.0031683279260275666,0.14784846780853367,13.760000228881836,0.5259202499884754,0.999999037109744,9.62890255985109e-07,low_vol
1993-02-26,0.005482005251122606,0.005482005251122606,0.1441617140686908,13.15999984741211,0.397191273770769,0.9999987895216096,1.2104783903996546e-06,low_vol
1993-03-01,-0.00042877877581067947,0.00042877877581067947,0.14382460969423236,13.600000381469727,0.004521484718845,0.9999978071960894,2.1928039105712725e-06,low_vol
1993-03-02,0.012323907374665464,0.012323907374665464,0.14982854124516914,12.489999771118164,1.009000129978423,0.9999990577808161,9.422191839222584e-07,low_vol
1993-03-03,0.007761135123491075,0.007761135123491075,0.13829997167015046,13.130000114440918,0.4289446046258316,0.9999986321432187,1.3678567812113261e-06,low_vol
1993-03-04,-0.0113985668144862,0.0113985668144862,0.14319923011267016,13.4399995803833,-1.1409080569852534,0.9999996404716864,3.595283135717142e-07,low_vol
1993-03-05,0.004787165322146301,0.004787165322146301,0.14120220977778242,14.079999923706055,-0.8053591711668737,0.9999992761327814,7.238672186908178e-07,low_vol
1993-03-08,0.01952604614881051,0.01952604614881051,0.15540443443207552,16.219999313354492,0.2390169004705011,0.9993155929228662,0.0006844070771338713,low_vol
1993-03-09,-0.0071121067074201546,0.0071121067074201546,0.1572639746238721,14.170000076293945,1.2037759345546526,0.9999997296656782,2.7033432177245134e-07,low_vol
1993-03-10,0.002586638503724548,0.002586638503724548,0.15656073506834012,13.90999984741211,0.1382456028872489,0.9999977259257945,2.274074205475525e-06,low_vol
1993-03-11,-0.014607235272488268,0.014607235272488268,0.16280207742006286,14.260000228881836,-1.008647458488257,0.9999947962959327,5.203704067351537e-06,low_vol
1993-03-12,0.000153277566180939,0.000153277566180939,0.16261358729122682,15.65999984741211,2.205806981580146,0.9999999999385729,6.142706478866018e-11,low_vol
1993-03-15,-0.000785011367077988,0.000785011367077988,0.16145537744354482,14.739999771118164,-0.7279277966247353,0.9999989844553038,1.0155446962180252e-06,low_vol
1993-03-16,0.006502716286725357,0.006502716286725357,0.1560770003438135,14.510000228881836,-2.3116349285139624,0.9999999999900748,9.925210550290202e-12,low_vol
1993-03-17,-0.006246160481712214,0.006246160481712214,0.14013312039627734,14.529999732971191,-0.345604720184486,0.9999984468129492,1.553187050801081e-06,low_vol
1993-03-18,-0.006493179385060747,0.006493179385060747,0.1422815093330221,14.170000076293945,1.000699336208637,0.9999997759117649,2.2408823509907794e-07,low_vol
1993-03-19,-0.008966033680724479,0.008966033680724479,0.14321227366026576,13.229999542236328,0.1205896611305021,0.9999965267651417,3.4732348583036516e-06,low_vol
1993-03-22,-0.006882107319265959,0.006882107319265959,0.14492560097944096,13.65999984741211,1.008470592688182,0.9999997635398433,2.3646015673302258e-07,low_vol
1993-03-23,0.00057305930812791,0.00057305930812791,0.1411362621551685,13.020000457763672,-1.200706606539315,0.999999932344267,6.765573294056819e-08,low_vol
1993-03-24,0.0070708087872866695,0.0070708087872866695,0.13443606111861245,12.4399995803833,-0.3946541920039497,0.9999987709578103,1.2290421897529562e-06,low_vol
1993-03-25,0.012279963947015679,0.012279963947015679,0.13382329920143038,12.079999923706055,1.0850802824495336,0.9999995015232976,4.984767023490023e-07,low_vol
1993-03-26,-0.008053752095299044,0.008053752095299044,0.13690172400003975,12.210000038146973,-0.0813302452467912,0.9999973467065661,2.6532934338763787e-06,low_vol
1993-03-29,0.005943975386561495,0.005943975386561495,0.13711688057041505,12.630000114440918,-0.1530019146233847,0.9999984819701287,1.5180298712297043e-06,low_vol
1993-03-30,0.005809649961331194,0.005809649961331194,0.13827784136770602,12.229999542236328,-0.4417051931233082,0.9999989715938028,1.028406197241921e-06,low_vol
1993-03-31,-0.008126158653445915,0.008126158653445915,0.1348960755759051,12.529999732971191,0.6895693592120615,0.9999990989230958,9.010769041381106e-07,low_vol
1993-04-01,-0.0002412670915956398,0.0002412670915956398,0.13185721219145555,13.020000457763672,0.1487598311923808,0.9999981688935293,1.831106470720059e-06,low_vol
1993-04-02,-0.010228591742201459,0.010228591742201459,0.13076770547996636,14.5,-0.7793866547709918,0.9999989161271975,1.083872802475026e-06,low_vol
1993-04-05,0.0033128276188023305,0.0033128276188023305,0.13013289069964043,14.119999885559082,1.0643623656250298,0.9999998942654783,1.0573452173991775e-07,low_vol
1993-04-06,-0.010803590631901974,0.010803590631901974,0.11291439347216979,14.239999771118164,-0.2834325006712319,0.9999953972745191,4.60272548081013e-06,low_vol
1993-04-07,-0.002425829702683617,0.002425829702683617,0.11152608357936923,13.640000343322754,-1.5330195811471938,0.9999999935114342,6.488565830066857e-09,low_vol
1993-04-08,0.0009697142225144355,0.0009697142225144355,0.11087986153729473,12.829999923706055,1.8651869377828711,0.9999999994026217,5.973782657379996e-10,low_vol
1993-04-12,0.005982862057203628,0.005982862057203628,0.10436318630590834,11.930000305175781,0.6562467822425031,0.999999307321305,6.926786949263558e-07,low_vol
1993-04-13,-0.0005412618172154163,0.0005412618172154163,0.10429879806629001,11.699999809265137,-0.869346911443925,0.9999996195504691,3.80449530810978e-07,low_vol
1993-04-14,0.001481656601060935,0.001481656601060935,0.10464010722018204,11.760000228881836,-0.200138477240122,0.9999982357039006,1.7642960994583765e-06,low_vol
1993-04-15,-0.007343175232394833,0.007343175232394833,0.10333303652764111,10.960000038146973,0.2171052907671278,0.9999973280706265,2.6719293735617005e-06,low_vol
1993-04-16,-0.004940821837804437,0.004940821837804437,0.10271625758413368,11.289999961853027,-1.1321426278667897,0.9999998964714423,1.0352855768400225e-07,low_vol
1993-04-19,0.005612662955785285,0.005612662955785285,0.1038097348685479,12.0600004196167,1.1871303009314378,0.9999999291032795,7.08967204772561e-08,low_vol
1993-04-20,-0.0002801168753403507,0.0002801168753403507,0.09981652581644895,11.9399995803833,0.5767564872468469,0.9999988037147323,1.1962852677525444e-06,low_vol
1993-04-21,-0.00931053246071399,0.00931053246071399,0.10198914048474217,12.109999656677246,-1.4149662580305034,0.999999961417625,3.8582374999502955e-08,low_vol
1993-04-22,0.0019472864844746795,0.0019472864844746795,0.10228924736372458,12.680000305175781,0.3638655244840851,0.999998629279892,1.3707201080203686e-06,low_vol
1993-04-23,-0.0041508135754657425,0.0041508135754657425,0.09922460982742978,13.359999656677246,0.0815375350633313,0.999998059074186,1.940925813969935e-06,low_vol
1993-04-26,-0.004528660631982973,0.004528660631982973,0.0876171378843776,15.25,-0.5266738160060154,0.9999984099616601,1.5900383399563918e-06,low_vol
1993-04-27,0.010693906376757416,0.010693906376757416,0.09447260203933698,13.930000305175781,0.9182058298102548,0.9999991495222914,8.5047770864085e-07,low_vol
1993-04-28,0.00719949633272732,0.00719949633272732,0.09566904261960535,13.119999885559082,-0.6017872789260981,0.9999989604933526,1.0395066474094293e-06,low_vol
1993-04-29,0.0017595721693888134,0.0017595721693888134,0.09318348084817538,12.800000190734863,-0.0105325724998923,0.9999976603142865,2.3396857135348716e-06,low_vol
1993-04-30,0.0002272654952629959,0.0002272654952629959,0.08989016591983834,12.420000076293945,0.0403512955235676,0.9999966974227558,3.3025772442670483e-06,low_vol
1993-05-03,0.005168421043102142,0.005168421043102142,0.09208617950328832,12.899999618530273,-0.0947453675893665,0.9999867854268065,1.321457319344288e-05,low_vol
1993-05-04,0.022307583961711834,0.022307583961711834,0.11388675670886156,12.140000343322754,0.6163600373461744,0.9968884767487497,0.0031115232512503276,low_vol
1993-05-05,-0.0003525536242623057,0.0003525536242623057,0.11369206543737218,12.380000114440918,-0.3132693395415487,0.9978834785732918,0.002116521426708135,low_vol
1993-05-06,-0.027188018484541398,0.027188018484541398,0.14349839641575532,13.220000267028809,-0.6894841728012082,0.7653424071348661,0.23465759286513393,low_vol
1993-05-07,0.0082790493022094,0.0082790493022094,0.14577449615631494,13.010000228881836,0.2176439957481708,0.9990972070554415,0.0009027929445585814,low_vol
1993-05-10,-0.0025917469380206623,0.0025917469380206623,0.14616827349578518,13.720000267028809,0.5158131652770308,0.9999974151056502,2.5848943498542295e-06,low_vol
1993-05-11,0.004529102620227792,0.004529102620227792,0.14558930212696122,13.350000381469727,-0.983466617177811,0.999999827933281,1.7206671893320752e-07,low_vol
1993-05-12,-0.002632862844120118,0.002632862844120118,0.14591944483856956,13.5600004196167,-0.3178670487901787,0.9999985370362989,1.46296370110705e-06,low_vol
1993-05-13,0.003514494926948021,0.003514494926948021,0.14628165698727666,14.760000228881836,1.4266000933674494,0.9999999829966911,1.7003308894627284e-08,low_vol
1993-05-14,0.0035944896485196167,0.0035944896485196167,0.14401022048147086,14.390000343322754,-0.7095473919539508,0.9999994937882867,5.062117133033836e-07,low_vol
1993-05-17,-0.0001803708459438445,0.0001803708459438445,0.14258629246442034,14.130000114440918,-0.6246793812824833,0.999999111896752,8.881032480308324e-07,low_vol
1993-05-18,0.0008013339214391257,0.0008013339214391257,0.1416939312988257,14.1899995803833,1.1295027756874472,0.9999998791780368,1.2082196326870108e-07,low_vol
1993-05-19,0.018317061093346385,0.018317061093346385,0.1533136189548396,14.289999961853027,-0.7398482736059258,0.9999306869927987,6.931300720127985e-05,low_vol
1993-05-20,0.0008605833311742211,0.0008605833311742211,0.14825593528345613,13.979999542236328,0.670991188662736,0.9999990940259004,9.059740996443182e-07,low_vol
1993-05-21,-0.01099127814182614,0.01099127814182614,0.1548929933273155,14.510000228881836,0.8129648049141167,0.9999979554176024,2.0445823975400892e-06,low_vol
1993-05-24,-0.0028227065882158045,0.0028227065882158045,0.15436035960146752,14.100000381469727,-1.9822443366611695,0.9999999997630175,2.369825531049787e-10,low_vol
1993-05-25,0.00413640640460125,0.00413640640460125,0.152928997245952,14.039999961853027,1.8387264788359712,0.999999999147308,8.526920077211087e-10,low_vol
1993-05-26,0.005917899096275693,0.005917899096275693,0.1505516057083414,12.880000114440918,-0.6275664498439308,0.9999991964124976,8.035875024343961e-07,low_vol
1993-05-27,0.0024039992385553556,0.0024039992385553556,0.1493935100086096,13.100000381469727,-0.6436132454376686,0.9999992754038916,7.24596108492988e-07,low_vol
1993-05-28,-0.010469853853655828,0.010469853853655828,0.15492321776640214,13.470000267028809,0.3854394076058707,0.999994683265831,5.316734169059773e-06,low_vol
1993-06-01,0.007792315139898767,0.007792315139898767,0.15652205794478483,13.670000076293945,-1.0278510701244166,0.9999997384472743,2.615527256551389e-07,low_vol
1993-06-02,-0.0038111666311787945,0.0038111666311787945,0.15690358783961328,13.479999542236328,-0.3322409186014514,0.9999980917986132,1.908201386776791e-06,low_vol
1993-06-03,0.003175943484852205,0.003175943484852205,0.13793943489089908,13.539999961853027,0.062072428642379,0.9999935189804761,6.481019523944234e-06,low_vol
1993-06-04,-0.02088695918190445,0.02088695918190445,0.15515664304485094,12.859999656677246,0.3930425881096067,0.9979391257695698,0.002060874230430317,low_vol
1993-06-07,-0.012134763729993956,0.012134763729993956,0.1309766192634565,14.069999694824219,1.3333549758256709,0.9999993327992014,6.672007986591795e-07,low_vol
1993-06-08,0.0038146193173833926,0.0038146193173833926,0.12837159896180464,14.739999771118164,-0.1499038072205323,0.9999986589381882,1.3410618118229141e-06,low_vol
1993-06-09,-0.0028241697497694463,0.0028241697497694463,0.12842237471461349,13.960000038146973,-0.8810344363964209,0.9999997602437435,2.397562564945556e-07,low_vol
1993-06-10,0.0011293581362630085,0.0011293581362630085,0.1273741532493208,13.3100004196167,-0.8833519221617347,0.9999997457373131,2.5426268698248363e-07,low_vol
1993-06-11,0.009806996307503745,0.009806996307503745,0.1317849708575439,12.710000038146973,3.588163628645434,1.0,3.720960635645885e-19,low_vol
1993-06-14,0.003055086166614538,0.003055086166614538,0.13164931153857778,12.329999923706055,-2.310961130796228,0.9999999999946072,5.39278644841906e-12,low_vol
1993-06-15,-0.0016855696338866236,0.0016855696338866236,0.13114416604587195,11.989999771118164,0.79663678828196,0.999999601389713,3.9861028699242125e-07,low_vol
1993-06-16,-0.0018763705549306184,0.0018763705549306184,0.1312634775396297,11.869999885559082,0.8431762159496898,0.9999996670201572,3.3297984287531666e-07,low_vol
1993-06-17,-0.0016131601210549675,0.0016131601210549675,0.13127425814549593,11.65999984741211,-2.1801455105070797,0.9999999999741047,2.589533754371935e-11,low_vol
1993-06-18,-0.009428056042098506,0.009428056042098506,0.11643661237796474,12.239999771118164,0.4473560498173246,0.9999977160090159,2.28399098416884e-06,low_vol
1993-06-21,-0.0025481927832758824,0.0025481927832758824,0.11609424559449365,12.25,-0.6914392382147891,0.9999994948101025,5.051898974840247e-07,low_vol
1993-06-22,0.002082161043891614,0.002082161043891614,0.11215204058857607,11.649999618530273,1.5460364010836043,0.9999999931223542,6.877645816155883e-09,low_vol
1993-06-23,-0.007062128947612786,0.007062128947612786,0.11375808319583472,12.039999961853027,0.5039657851455495,0.9999987660811717,1.2339188283564006e-06,low_vol
1993-06-24,0.010216035062257725,0.010216035062257725,0.11909005444400875,12.25,0.0683482583789842,0.999996584502426,3.4154975739493246e-06,low_vol
1993-06-25,0.0009915335769389512,0.0009915335769389512,0.11670331264322834,11.25,-1.693729821210221,0.9999999977411339,2.258866102866936e-09,low_vol
1993-06-28,0.014680878073998514,0.014680878073998514,0.1283341518879395,11.109999656677246,2.284339288933735,0.9999999998652767,1.3472330377383075e-10,low_vol
1993-06-29,-0.008049587095154038,0.008049587095154038,0.12640060456297567,11.289999961853027,-0.7514160886839214,0.9999992955666142,7.044333857819894e-07,low_vol
1993-06-30,0.005863041299212604,0.005863041299212604,0.12500154919003553,11.260000228881836,0.7461739114370189,0.9999992636091368,7.363908632049054e-07,low_vol
1993-07-01,-0.018862843228995264,0.018862843228995264,0.1389139342593059,11.510000228881836,0.3250795628791305,0.9996316829577991,0.00036831704220094267,low_vol
1993-07-02,-0.0014798975076038463,0.0014798975076038463,0.1379087904934169,11.329999923706055,-0.7524931089441651,0.9999991822416159,8.177583840782205e-07,low_vol
1993-07-06,0.0026926242413265805,0.0026926242413265805,0.12060247512693127,13.869999885559082,-0.1469354733833725,0.9999986760134705,1.32398652951428e-06,low_vol
1993-07-07,-0.0023665026829047006,0.0023665026829047006,0.11374677580577924,13.050000190734863,0.3328129521964236,0.9999987596449639,1.2403550361107986e-06,low_vol
1993-07-08,0.011711634486677872,0.011711634486677872,0.12002204088894682,12.239999771118164,-0.3255343110852813,0.9999956714803344,4.328519665545945e-06,low_vol
1993-07-09,0.006471131699417579,0.006471131699417579,0.12130796109156251,10.800000190734863,0.4211882834538514,0.9999987553625553,1.244637444712157e-06,low_vol
1993-07-12,0.004627223557123714,0.004627223557123714,0.12204662937019563,10.850000381469727,-0.0119698197329203,0.9999984075204176,1.5924795823918216e-06,low_vol
1993-07-13,-0.008017190796652293,0.008017190796652293,0.12116896046646339,11.020000457763672,0.0416672352769431,0.9999972386426498,2.761357350218693e-06,low_vol
1993-07-14,-0.002709928831427244,0.002709928831427244,0.12097564346806935,10.779999732971191,0.4602345576314697,0.9999988841281275,1.1158718724262346e-06,low_vol
1993-07-15,-0.011842131498041916,0.011842131498041916,0.12708673784522692,10.600000381469727,-0.3299811189013564,0.9999928033339645,7.196666035613833e-06,low_vol
1993-07-16,-0.009233589121176177,0.009233589121176177,0.13023850082871388,10.960000038146973,-0.7182454635261681,0.9999988697407624,1.1302592376796294e-06,low_vol
1993-07-19,-0.004793886043006832,0.004793886043006832,0.13082063746924394,11.460000038146973,-0.1396233198210463,0.9999983701536077,1.629846392235732e-06,low_vol
1993-07-20,0.010438871111457637,0.010438871111457637,0.13320595640756852,11.050000190734863,-1.010671481883099,0.9999996187936917,3.8120630824483515e-07,low_vol
1993-07-21,-0.00363447808146412,0.00363447808146412,0.13347216629582467,11.970000267028809,0.7339107792146109,0.9999995271089103,4.728910896632082e-07,low_vol
1993-07-22,-0.0075223335529250234,0.0075223335529250234,0.13527104245951604,11.6899995803833,1.488777580852526,0.9999999847133619,1.5286638086675985e-08,low_vol
1993-07-23,0.004471864166302235,0.004471864166302235,0.13453412920916147,11.319999694824219,-0.7928312382129672,0.9999996338340817,3.661659181971586e-07,low_vol
1993-07-26,0.017301520537338508,0.017301520537338508,0.1430449130061976,11.319999694824219,-0.8584240511723458,0.9999793269093562,2.067309064382983e-05,low_vol
1993-07-27,-0.014346278874689651,0.014346278874689651,0.1509912114027544,11.34000015258789,-0.2678201761578496,0.99996767418022,3.2325819779999166e-05,low_vol
1993-07-28,-0.002033930280637409,0.002033930280637409,0.14079455224879667,11.369999885559082,-1.1029319498126249,0.9999998838192603,1.1618073965738598e-07,low_vol
1993-07-29,0.0007812006820462688,0.0007812006820462688,0.139012068951524,11.25,2.374603685397533,0.9999999999951871,4.81287306786772e-12,low_vol
