Date,EW_Large_NoDiv,EW_Large_WithDiv,EW_Small_NoDiv,EW_Small_WithDiv
1980-01-02,,,,
1980-01-03,-0.0011316369589854506,-0.0011314477029323211,,
1980-01-04,0.00768505044954927,0.007684945207752069,,
1980-01-07,0.0010641574944138196,0.0010640469845207058,,
1980-01-08,0.014170698070182194,0.014170834038682856,,
1980-01-09,0.002237021285161268,0.002236953345747935,,
1980-01-10,0.001499137337341392,0.0014991469846561203,,
1980-01-11,-0.006776364362171004,-0.006776512231353187,,
1980-01-14,0.0012326375824609065,0.0023842005874844963,,
1980-01-15,-0.0039959922069987665,-0.003996010028242751,,
1980-01-16,-0.004779687045837598,-0.004779630585091854,,
1980-01-17,-0.012894241304955048,-0.012894175633324262,,
1980-01-18,-0.002060732879963555,-0.002060637326259138,,
1980-01-21,0.013405234343561778,0.013404888334855364,,
1980-01-22,0.0028063461348883227,0.0028065073607384102,,
1980-01-23,0.0065670679838070066,0.006566947273474105,,
1980-01-24,-0.0032624279596678895,-0.0032622209560582835,,
1980-01-25,0.0020823831381734112,0.0020823733348997154,,
1980-01-28,0.005638637393831734,0.005638442635690027,,
1980-01-29,0.0006324725796925121,0.0006328297069540572,,
1980-01-30,0.005227974840304503,0.0052276961038135224,,
1980-01-31,0.0005018049762996749,0.0005017816106875764,,
1980-02-01,-0.0003178917151707609,-0.00031774013613750324,,
1980-02-04,-0.00967019053435636,-0.00775106648776403,,
1980-02-05,0.0025445708099197184,0.002544840352356521,,
1980-02-06,0.0033225359540221045,0.003322418100944566,,
1980-02-07,0.0034766069869372656,0.0034764909724538653,,
1980-02-08,0.004488110532443799,0.005447268626013999,,
1980-02-11,-0.009378466363512557,-0.009378326686254074,,
1980-02-12,0.00893892795776694,0.008938735574070952,,
1980-02-13,-0.00010062998910039507,-0.00010064239825907069,,
1980-02-14,-0.006055137762262118,-0.006054909205378741,,
1980-02-15,-0.01726884774810915,-0.016587486939344954,,
1980-02-19,-0.004948574659474478,-0.004948504195458763,,
1980-02-20,0.013267478511160072,0.013267664164386983,,
1980-02-21,-0.01701441903610503,-0.01701473429953394,,
1980-02-22,-0.00011611653278521643,-0.00011602574605064642,,
1980-02-25,-0.004084981713397365,-0.004084876250509025,,
1980-02-26,0.002237635219100945,0.0022374622237553766,,
1980-02-27,-0.010451816190894542,-0.010451911111972492,,
1980-02-28,-0.0015933212023557415,-0.0006612982731540758,,
1980-02-29,0.003118939504647959,0.003118816131543758,,
1980-03-03,-0.017387297762005698,-0.01738737629108151,,
1980-03-04,-0.00839245545275583,-0.008392221325759166,,
1980-03-05,-0.01570325172015856,-0.01570354110065572,,
1980-03-06,-0.024854501755538973,-0.02485427232288847,,
1980-03-07,-0.0009692068803874295,-0.0009690638172592442,,
1980-03-10,0.0009049194587876557,0.00230449495397033,,
1980-03-11,0.01619572713802335,0.018012281050869782,,
1980-03-12,-0.002417880019865465,-0.002417713858636074,,
1980-03-13,-0.005714324547692779,-0.005714460520787173,,
1980-03-14,-0.006172610897511644,-0.006172543349680107,,
1980-03-17,-0.018230035232052313,-0.018230108734957968,,
1980-03-18,0.008917112648920143,0.008916965540287017,-0.06453904416839185,-0.06453968247277368
1980-03-19,0.006211000845984823,0.0062108986273982664,0.0,0.0
1980-03-20,-0.00961018772801911,-0.009610060300916781,0.032790058165263335,0.032790222422352626
1980-03-21,-0.0012476191637983808,-0.001247632312360046,0.0,0.0
1980-03-24,-0.03421548380423862,-0.03421537667011355,-0.03279005816526326,-0.0327902224223526
1980-03-25,0.002884272795815689,0.002884181570474165,-0.033900619376902696,-0.033899949834375484
1980-03-26,-0.005765216657023458,-0.005765220838785047,0.0,0.0
1980-03-27,-0.018532631235494177,-0.018532719857423406,-0.053110211417377554,-0.053110413626275325
1980-03-28,0.040693523993538525,0.04095896454253731,0.018018664345147442,0.018019040420336505
1980-03-31,0.026134566616297643,0.026134514206063084,0.06899216644913289,0.0689913230403144
1980-04-01,0.006654531598600139,0.006654539298341727,0.06453904416839187,0.06453968247277364
1980-04-02,0.007335786788192036,0.0073358263362393586,0.06062401043045607,0.06062382482183323
1980-04-03,0.002383404089488282,0.002383553371435617,0.0,0.0
1980-04-07,-0.02366442163514621,-0.02366459999349833,-0.0298521465341234,-0.029852201347035534
1980-04-08,0.0046478419521359254,0.004647916958726667,0.029852146534123276,0.029852201347035427
1980-04-09,0.01793557270434643,0.017935367224098754,0.0,0.0
1980-04-10,0.014004663022382886,0.014004861724925221,0.0,0.0
1980-04-11,-0.0043100270265551185,-0.00431007477834712,0.0,0.0
1980-04-14,-0.011771744715996492,-0.01083846552315665,0.0,0.0
1980-04-15,-0.002806086314824321,-0.002806332266962181,0.05715888366490596,0.057158221549092454
1980-04-16,-0.008114918733958256,-0.008114803124063433,0.0,0.0
1980-04-17,0.0015505773141573055,0.0015504616933738964,-0.057158883664906034,-0.05715822154909249
1980-04-18,-0.008111025145121836,-0.008111018293162325,0.0,0.0
1980-04-21,-0.006130232383979179,-0.00613028122962495,-0.060624010430456045,-0.060623824821833226
1980-04-22,0.037305276265227894,0.037305296107281546,0.0,0.0
1980-04-23,0.010501510145399314,0.010501408531526714,0.0,0.0
1980-04-24,0.01849609048817595,0.018496280133196877,-0.03174898600312857,-0.031749460050421216
1980-04-25,-0.002417937387496822,-0.0024180016360049327,0.0,0.0
1980-04-28,0.006170634525217126,0.006170648942487894,0.0,0.0
1980-04-29,-0.0033915263368715022,-0.0033913969004291645,0.0,0.0
1980-04-30,0.0005674854375790717,0.000567373599424502,0.0,0.0
1980-05-01,-0.004901654734140361,-0.004901587944587661,0.0,0.0
1980-05-02,0.0032665249636313082,0.003266472995583673,0.06252084989946124,0.06252108352521894
1980-05-05,0.01598669717745093,0.01598677694444143,0.0,0.0
1980-05-06,0.009840929262875943,0.00984086456323253,0.029852146534123276,0.029852201347035427
