Date,EW_Large_NoDiv,EW_Large_WithDiv,EW_Small_NoDiv,EW_Small_WithDiv
1980-01-02,,,,
1980-01-03,-0.0011316369589854506,-0.001131634317789176,,
1980-01-04,0.00768505044954927,0.007685237441454132,,
1980-01-07,0.0010641574944138196,0.0010641940458544945,,
1980-01-08,0.014170698070182194,0.01417053101282224,,
1980-01-09,0.002237021285161268,0.002237175652350248,,
1980-01-10,0.001499137337341392,0.0014990514422301398,,
1980-01-11,-0.006776364362171004,-0.006776321124245893,,
1980-01-14,0.0012326375824609065,0.0023839774567876917,,
1980-01-15,-0.0039959922069987665,-0.003995917760170005,,
1980-01-16,-0.004779687045837598,-0.004779753764366702,,
1980-01-17,-0.012894241304955048,-0.012894138842242466,,
1980-01-18,-0.002060732879963555,-0.002060821229829701,,
1980-01-21,0.013405234343561778,0.013405287673523756,,
1980-01-22,0.0028063461348883227,0.0028063405339868864,,
1980-01-23,0.0065670679838070066,0.006566960837494332,,
1980-01-24,-0.0032624279596678895,-0.0032622963344554187,,
1980-01-25,0.0020823831381734112,0.002082464494060431,,
1980-01-28,0.005638637393831734,0.005638340640938772,,
1980-01-29,0.0006324725796925121,0.0006326470234387253,,
1980-01-30,0.005227974840304503,0.005228001850032417,,
1980-01-31,0.0005018049762996749,0.000501750386902013,,
1980-02-01,-0.0003178917151707609,-0.0003179581319423138,,
1980-02-04,-0.00967019053435636,-0.007750828816464828,,
1980-02-05,0.0025445708099197184,0.002544546196417328,,
1980-02-06,0.0033225359540221045,0.003322617165749887,,
1980-02-07,0.0034766069869372656,0.0034765229746670117,,
1980-02-08,0.004488110532443799,0.005447307607855267,,
1980-02-11,-0.009378466363512557,-0.00937835831536224,,
1980-02-12,0.00893892795776694,0.008938897553234815,,
1980-02-13,-0.00010062998910039507,-0.00010087914615851644,,
1980-02-14,-0.006055137762262118,-0.0060551275668603655,,
1980-02-15,-0.01726884774810915,-0.01658721905879655,,
1980-02-19,-0.004948574659474478,-0.00494845082218536,,
1980-02-20,0.013267478511160072,0.013267563442492502,,
1980-02-21,-0.01701441903610503,-0.017014669458293507,,
1980-02-22,-0.00011611653278521643,-0.00011604714902281217,,
1980-02-25,-0.004084981713397365,-0.004085143357937316,,
1980-02-26,0.002237635219100945,0.0022376038887782818,,
1980-02-27,-0.010451816190894542,-0.01045159126715758,,
1980-02-28,-0.0015933212023557415,-0.0006616548429281301,,
1980-02-29,0.003118939504647959,0.0031191977359451254,,
1980-03-03,-0.017387297762005698,-0.01738744894163135,,
1980-03-04,-0.00839245545275583,-0.00839244919510378,,
1980-03-05,-0.01570325172015856,-0.01570363400233752,,
1980-03-06,-0.024854501755538973,-0.024854092366430793,,
1980-03-07,-0.0009692068803874295,-0.0009692073607203078,,
1980-03-10,0.0009049194587876557,0.002304816871117537,,
1980-03-11,0.01619572713802335,0.018012099441146567,,
1980-03-12,-0.002417880019865465,-0.0024178975829711397,,
1980-03-13,-0.005714324547692779,-0.005714342980528373,,
1980-03-14,-0.006172610897511644,-0.006172708954553988,,
1980-03-17,-0.018230035232052313,-0.01822996231741885,,
1980-03-18,0.008917112648920143,0.00891721562139127,-0.06453904416839185,-0.06453920503520205
1980-03-19,0.006211000845984823,0.006211039976431855,0.0,0.0
1980-03-20,-0.00961018772801911,-0.009610303265410174,0.032790058165263335,0.03279062535163008
1980-03-21,-0.0012476191637983808,-0.0012475982441653268,0.0,0.0
1980-03-24,-0.03421548380423862,-0.03421534549240852,-0.03279005816526326,-0.032790625351630055
1980-03-25,0.002884272795815689,0.0028842357017187835,-0.033900619376902696,-0.033900487340728834
1980-03-26,-0.005765216657023458,-0.005765292079145969,0.0,0.0
1980-03-27,-0.018532631235494177,-0.018532687273559258,-0.053110211417377554,-0.053109885504341134
1980-03-28,0.040693523993538525,0.04095884214614173,0.018018664345147442,0.018018268208260562
1980-03-31,0.026134566616297643,0.02613448861393923,0.06899216644913289,0.06899210463680948
1980-04-01,0.006654531598600139,0.00665455165911244,0.06453904416839187,0.0645392050352021
1980-04-02,0.007335786788192036,0.007335682272127537,0.06062401043045607,0.06062431440412808
1980-04-03,0.002383404089488282,0.0023835038735390496,0.0,0.0
1980-04-07,-0.02366442163514621,-0.023664278085590653,-0.0298521465341234,-0.029851922571479915
1980-04-08,0.0046478419521359254,0.004647741017188638,0.029852146534123276,0.02985192257148
1980-04-09,0.01793557270434643,0.017935668147174403,0.0,0.0
1980-04-10,0.014004663022382886,0.014004662578542097,0.0,0.0
1980-04-11,-0.0043100270265551185,-0.004310255810007442,0.0,0.0
1980-04-14,-0.011771744715996492,-0.010838536042711781,0.0,0.0
1980-04-15,-0.002806086314824321,-0.002805932457072699,0.05715888366490596,0.05715891480810374
1980-04-16,-0.008114918733958256,-0.008114979078977198,0.0,0.0
1980-04-17,0.0015505773141573055,0.001550582281548525,-0.057158883664906034,-0.05715891480810377
1980-04-18,-0.008111025145121836,-0.008111102136993183,0.0,0.0
1980-04-21,-0.006130232383979179,-0.006130188031208927,-0.060624010430456045,-0.060624314404128146
1980-04-22,0.037305276265227894,0.03730523833027033,0.0,0.0
1980-04-23,0.010501510145399314,0.010501701968403334,0.0,0.0
1980-04-24,0.01849609048817595,0.018496031416916577,-0.03174898600312857,-0.03174857968357207
1980-04-25,-0.002417937387496822,-0.0024180737272053517,0.0,0.0
1980-04-28,0.006170634525217126,0.006170670801179774,0.0,0.0
1980-04-29,-0.0033915263368715022,-0.0033916014241048608,0.0,0.0
1980-04-30,0.0005674854375790717,0.0005676067566008933,0.0,0.0
1980-05-01,-0.004901654734140361,-0.004901602152441085,0.0,0.0
1980-05-02,0.0032665249636313082,0.003266532588145309,0.06252084989946124,0.06252097151622019
1980-05-05,0.01598669717745093,0.015986629264352716,0.0,0.0
1980-05-06,0.009840929262875943,0.009840856669367277,0.029852146534123276,0.02985192257148
1980-05-07,0.008385308631282716,0.010008688294027675,0.0,0.0
1980-05-08,-0.008987924188196035,-0.00898781819400157,0.028987747843718912,0.02898823692738374
1980-05-09,-0.010988990588391813,-0.010989162334641554,-0.028987747843718888,-0.02898823692738383
1980-05-12,-0.0037004573951549954,-0.002878128556653592,-0.0298521465341234,-0.029851922571479915
1980-05-13,0.009635821997238394,0.009635842959191442,0.0,0.0
1980-05-14,0.008923133613104156,0.008923114594087279,0.029852146534123276,0.02985192257148
1980-05-15,0.0006643921979263531,0.0006645485991605891,0.0,0.0
1980-05-16,0.00470842419767584,0.004708329284667361,-0.0298521465341234,-0.029851922571479915
1980-05-19,0.003934245418973658,0.004494419181592923,0.0,0.0
1980-05-20,-0.0013424122501368456,-0.001342389386798261,0.029852146534123276,0.02985192257148
1980-05-21,-0.0051301669192826685,-0.005130056815021235,-0.0298521465341234,-0.029851922571479915
1980-05-22,0.012237491431073692,0.012237419409773388,0.0,0.0
1980-05-23,0.012351273079425209,0.012351206558010334,0.11441024924943825,0.11441004174217166
1980-05-27,0.0020037614137062474,0.002003764019629901,-0.027399219050408978,-0.02739920436258806
1980-05-28,0.004119027559228671,0.004119018206091001,0.027399219050408947,0.027399204362588074
1980-05-29,-0.012700151508837772,-0.012700146256901891,0.0,0.0
1980-05-30,0.009635547241462554,0.0096356175980792,-0.027399219050408978,-0.02739920436258806
1980-06-02,-0.007107866981149494,-0.006486712326042734,0.0,0.0
1980-06-03,-0.007017316982089027,-0.0070175354725084,0.0,0.0
1980-06-04,0.012646229656779594,0.01264633440119331,0.0,0.0
1980-06-05,0.002367011666342436,0.002367043785282768,0.0,0.0
1980-06-06,0.010984339585855417,0.010984454925112797,0.027399219050408947,0.027399204362588074
1980-06-09,-0.005405273420164966,-0.0032061186247131735,0.026668479056911366,0.026668628136436646
1980-06-10,0.014523924140044617,0.014524062896363642,0.02597471612792192,0.02597457739626792
1980-06-11,0.012118103487380495,0.012118078472262431,-0.025974716127921856,-0.025974577396268014
1980-06-12,-0.0026068087807486905,-0.0026068476408031907,0.02597471612792192,0.02597457739626792
1980-06-13,0.000984713717261508,0.000984671433354427,-0.025974716127921856,-0.025974577396268014
1980-06-16,-0.0037933104037548506,-0.003591494077564196,0.0,0.0
1980-06-17,0.004485930071786318,0.0044859401328782664,0.0,0.0
1980-06-18,-0.006866651191027659,-0.006866923732490212,0.0,0.0
1980-06-19,-0.028256882119987396,-0.028256729745029466,-0.02666847905691134,-0.02666862813643663
1980-06-20,1.4751481456467455e-05,1.4613579997088143e-05,0.0,0.0
1980-06-23,0.00216500590780762,0.002165078256030572,0.026668479056911366,0.026668628136436646
1980-06-24,0.003990383559131702,0.003990442737069838,0.051292757945859496,0.051292760581130456
1980-06-25,0.016080070079426613,0.016079983862283417,0.0,0.0
1980-06-26,-0.004078298908471009,-0.0040781814455208235,0.04879049625241755,0.048789902408200726
1980-06-27,-0.0006797373892137737,-0.0006799592070247169,0.0,0.0
1980-06-30,-0.01423526085534154,-0.014235074377512941,0.0,0.0
1980-07-01,0.0031204205434961748,0.0031205051410998397,-0.02409776590652825,-0.024097839327658944
1980-07-02,0.01211931331134822,0.012119262923439093,0.0,0.0
1980-07-03,0.015406801097289664,0.015406883010906071,0.0,0.0
1980-07-07,0.009252098199474043,0.00925196558659405,0.012121520692437885,0.012121953883731584
1980-07-08,0.004438323208925067,0.004438476734507717,0.011976245214090372,0.011975885443927373
1980-07-09,-0.0021208506052495853,-0.002120938096617224,0.0,0.0
1980-07-10,-0.008959075549740837,-0.008959041184903229,0.0,0.0
1980-07-11,0.008978892641892998,0.008978895309285658,0.011834611517090775,0.011834960783691385
1980-07-14,0.018122018145806648,0.01913140385360101,-0.011834611517090879,-0.011834960783691367
1980-07-15,-0.002988723636116499,-0.0029887725009536095,0.023529803540789415,0.02352997954630518
1980-07-16,0.0015477029448190472,0.0015476788933865824,0.0,0.0
1980-07-17,0.006529594839401628,0.006529603287917129,0.022989733708788637,0.022989938891698154
