Date,CROX,MTH,SIGI,INDB,RNST,FULT,CBRL,FRME,NMIH,FHI,NSIT,OMCL
1980-03-17,,,0.3079456090927124,,,,,,,,,
1980-03-18,,,0.288698673248291,,,,,,,,,
1980-03-19,,,0.288698673248291,,,,,,,,,
1980-03-20,,,0.29832208156585693,,,,,,,,,
1980-03-21,,,0.29832208156585693,,,,,,,,,
1980-03-24,,,0.288698673248291,,,,,,,,,
1980-03-25,,,0.27907583117485046,,,,,,,,,
1980-03-26,,,0.27907583117485046,,,,,,,,,
1980-03-27,,,0.2646407186985016,,,,,,,,,
1980-03-28,,,0.2694525122642517,,,,,,,,,
1980-03-31,,,0.288698673248291,,,,,,,,,
1980-04-01,,,0.3079456090927124,,,,,,,,,
1980-04-02,,,0.32719194889068604,,,,,,,,,
1980-04-03,,,0.32719194889068604,,,,,,,,,
1980-04-07,,,0.31756889820098877,,,,,,,,,
1980-04-08,,,0.32719194889068604,,,,,,,,,
1980-04-09,,,0.32719194889068604,,,,,,,,,
1980-04-10,,,0.32719194889068604,,,,,,,,,
1980-04-11,,,0.32719194889068604,,,,,,,,,
1980-04-14,,,0.32719194889068604,,,,,,,,,
1980-04-15,,,0.346438467502594,,,,,,,,,
1980-04-16,,,0.346438467502594,,,,,,,,,
1980-04-17,,,0.32719194889068604,,,,,,,,,
1980-04-18,,,0.32719194889068604,,,,,,,,,
1980-04-21,,,0.3079456090927124,,,,,,,,,
1980-04-22,,,0.3079456090927124,,,,,,,,,
1980-04-23,,,0.3079456090927124,,,,,,,,,
1980-04-24,,,0.29832208156585693,,,,,,,,,
1980-04-25,,,0.29832208156585693,,,,,,,,,
1980-04-28,,,0.29832208156585693,,,,,,,,,
1980-04-29,,,0.29832208156585693,,,,,,,,,
1980-04-30,,,0.29832208156585693,,,,,,,,,
1980-05-01,,,0.29832208156585693,,,,,,,,,
1980-05-02,,,0.31756889820098877,,,,,,,,,
1980-05-05,,,0.31756889820098877,,,,,,,,,
1980-05-06,,,0.32719194889068604,,,,,,,,,
1980-05-07,,,0.32719194889068604,,,,,,,,,
1980-05-08,,,0.3368152379989624,,,,,,,,,
1980-05-09,,,0.32719194889068604,,,,,,,,,
1980-05-12,,,0.31756889820098877,,,,,,,,,
1980-05-13,,,0.31756889820098877,,,,,,,,,
1980-05-14,,,0.32719194889068604,,,,,,,,,
1980-05-15,,,0.32719194889068604,,,,,,,,,
1980-05-16,,,0.31756889820098877,,,,,,,,,
1980-05-19,,,0.31756889820098877,,,,,,,,,
1980-05-20,,,0.32719194889068604,,,,,,,,,
1980-05-21,,,0.31756889820098877,,,,,,,,,
1980-05-22,,,0.31756889820098877,,,,,,,,,
1980-05-23,,,0.3560619056224823,,,,,,,,,
1980-05-27,,,0.346438467502594,,,,,,,,,
1980-05-28,,,0.3560619056224823,,,,,,,,,
1980-05-29,,,0.3560619056224823,,,,,,,,,
1980-05-30,,,0.346438467502594,,,,,,,,,
1980-06-02,,,0.346438467502594,,,,,,,,,
1980-06-03,,,0.346438467502594,,,,,,,,,
1980-06-04,,,0.346438467502594,,,,,,,,,
1980-06-05,,,0.346438467502594,,,,,,,,,
1980-06-06,,,0.3560619056224823,,,,,,,,,
1980-06-09,,,0.365685373544693,,,,,,,,,
1980-06-10,,,0.3753086030483246,,,,,,,,,
1980-06-11,,,0.365685373544693,,,,,,,,,
1980-06-12,,,0.3753086030483246,,,,,,,,,
1980-06-13,,,0.365685373544693,,,,,,,,,
1980-06-16,,,0.365685373544693,,,,,,,,,
1980-06-17,,,0.365685373544693,,,,,,,,,
1980-06-18,,,0.365685373544693,,,,,,,,,
1980-06-19,,,0.3560619056224823,,,,,,,,,
1980-06-20,,,0.3560619056224823,,,,,,,,,
1980-06-23,,,0.365685373544693,,,,,,,,,
1980-06-24,,,0.384931743144989,,,,,,,,,
1980-06-25,,,0.384931743144989,,,,,,,,,
1980-06-26,,,0.40417858958244324,,,,,,,,,
1980-06-27,,,0.40417858958244324,,,,,,,,,
1980-06-30,,,0.40417858958244324,,,,,,,,,
1980-07-01,,,0.39455509185791016,,,,,,,,,
1980-07-02,,,0.39455509185791016,,,,,,,,,
1980-07-03,,,0.39455509185791016,,,,,,,,,
1980-07-07,,,0.39936694502830505,,,,,,,,,
1980-07-08,,,0.40417858958244324,,,,,,,,,
1980-07-09,,,0.40417858958244324,,,,,,,,,
1980-07-10,,,0.40417858958244324,,,,,,,,,
1980-07-11,,,0.4089902341365814,,,,,,,,,
1980-07-14,,,0.40417858958244324,,,,,,,,,
1980-07-15,,,0.4138014018535614,,,,,,,,,
1980-07-16,,,0.4138014018535614,,,,,,,,,
1980-07-17,,,0.4234248995780945,,,,,,,,,
1980-07-18,,,0.4234248995780945,,,,,,,,,
1980-07-21,,,0.442671537399292,,,,,,,,,
1980-07-22,,,0.4474834203720093,,,,,,,,,
1980-07-23,,,0.442671537399292,,,,,,,,,
1980-07-24,,,0.442671537399292,,,,,,,,,
1980-07-25,,,0.442671537399292,,,,,,,,,
1980-07-28,,,0.442671537399292,,,,,,,,,
1980-07-29,,,0.442671537399292,,,,,,,,,
1980-07-30,,,0.442671537399292,,,,,,,,,
1980-07-31,,,0.442671537399292,,,,,,,,,
1980-08-01,,,0.43304842710494995,,,,,,,,,
1980-08-04,,,0.4138014018535614,,,,,,,,,
1980-08-05,,,0.4138014018535614,,,,,,,,,
1980-08-06,,,0.4138014018535614,,,,,,,,,
1980-08-07,,,0.4234248995780945,,,,,,,,,
1980-08-08,,,0.46191805601119995,,,,,,,,,
1980-08-11,,,0.46191805601119995,,,,,,,,,
1980-08-12,,,0.46191805601119995,,,,,,,,,
1980-08-13,,,0.46191805601119995,,,,,,,,,
1980-08-14,,,0.46191805601119995,,,,,,,,,
1980-08-15,,,0.46191805601119995,,,,,,,,,
1980-08-18,,,0.4522949755191803,,,,,,,,,
1980-08-19,,,0.4571063816547394,,,,,,,,,
1980-08-20,,,0.4571063816547394,,,,,,,,,
1980-08-21,,,0.46191805601119995,,,,,,,,,
1980-08-22,,,0.46672990918159485,,,,,,,,,
1980-08-25,,,0.46191805601119995,,,,,,,,,
1980-08-26,,,0.46672990918159485,,,,,,,,,
1980-08-27,,,0.47154170274734497,,,,,,,,,
1980-08-28,,,0.47154170274734497,,,,,,,,,
1980-08-29,,,0.47154170274734497,,,,,,,,,
1980-09-02,,,0.47635340690612793,,,,,,,,,
1980-09-03,,,0.47635340690612793,,,,,,,,,
1980-09-04,,,0.48116520047187805,,,,,,,,,
1980-09-05,,,0.48116520047187805,,,,,,,,,
1980-09-08,,,0.48116520047187805,,,,,,,,,
1980-09-09,,,0.47635340690612793,,,,,,,,,
1980-09-10,,,0.48116520047187805,,,,,,,,,
1980-09-11,,,0.48116520047187805,,,,,,,,,
1980-09-12,,,0.48597657680511475,,,,,,,,,
1980-09-15,,,0.48597657680511475,,,,,,,,,
1980-09-16,,,0.505222737789154,,,,,,,,,
1980-09-17,,,0.505222737789154,,,,,,,,,
1980-09-18,,,0.5100345015525818,,,,,,,,,
1980-09-19,,,0.5100345015525818,,,,,,,,,
1980-09-22,,,0.5100345015525818,,,,,,,,,
1980-09-23,,,0.505222737789154,,,,,,,,,
1980-09-24,,,0.48597657680511475,,,,,,,,,
1980-09-25,,,0.4907883405685425,,,,,,,,,
1980-09-26,,,0.4907883405685425,,,,,,,,,
1980-09-29,,,0.48116520047187805,,,,,,,,,
1980-09-30,,,0.48116520047187805,,,,,,,,,
1980-10-01,,,0.48116520047187805,,,,,,,,,
