Date,CROX,MTH,SIGI,INDB,RNST,FULT,CBRL,FRME,NMIH,FHI,NSIT,OMCL
1980-03-17,,,0.3079454302787781,,,,,,,,,
1980-03-18,,,0.28869864344596863,,,,,,,,,
1980-03-19,,,0.28869864344596863,,,,,,,,,
1980-03-20,,,0.2983221709728241,,,,,,,,,
1980-03-21,,,0.2983221709728241,,,,,,,,,
1980-03-24,,,0.28869864344596863,,,,,,,,,
1980-03-25,,,0.27907565236091614,,,,,,,,,
1980-03-26,,,0.27907565236091614,,,,,,,,,
1980-03-27,,,0.2646406888961792,,,,,,,,,
1980-03-28,,,0.2694522738456726,,,,,,,,,
1980-03-31,,,0.28869864344596863,,,,,,,,,
1980-04-01,,,0.3079454302787781,,,,,,,,,
1980-04-02,,,0.32719191908836365,,,,,,,,,
1980-04-03,,,0.32719191908836365,,,,,,,,,
1980-04-07,,,0.31756895780563354,,,,,,,,,
1980-04-08,,,0.32719191908836365,,,,,,,,,
1980-04-09,,,0.32719191908836365,,,,,,,,,
1980-04-10,,,0.32719191908836365,,,,,,,,,
1980-04-11,,,0.32719191908836365,,,,,,,,,
1980-04-14,,,0.32719191908836365,,,,,,,,,
1980-04-15,,,0.3464386761188507,,,,,,,,,
1980-04-16,,,0.3464386761188507,,,,,,,,,
1980-04-17,,,0.32719191908836365,,,,,,,,,
1980-04-18,,,0.32719191908836365,,,,,,,,,
1980-04-21,,,0.3079454302787781,,,,,,,,,
1980-04-22,,,0.3079454302787781,,,,,,,,,
1980-04-23,,,0.3079454302787781,,,,,,,,,
1980-04-24,,,0.2983221709728241,,,,,,,,,
1980-04-25,,,0.2983221709728241,,,,,,,,,
1980-04-28,,,0.2983221709728241,,,,,,,,,
1980-04-29,,,0.2983221709728241,,,,,,,,,
1980-04-30,,,0.2983221709728241,,,,,,,,,
1980-05-01,,,0.2983221709728241,,,,,,,,,
1980-05-02,,,0.31756895780563354,,,,,,,,,
1980-05-05,,,0.31756895780563354,,,,,,,,,
1980-05-06,,,0.32719191908836365,,,,,,,,,
1980-05-07,,,0.32719191908836365,,,,,,,,,
1980-05-08,,,0.3368154466152191,,,,,,,,,
1980-05-09,,,0.32719191908836365,,,,,,,,,
1980-05-12,,,0.31756895780563354,,,,,,,,,
1980-05-13,,,0.31756895780563354,,,,,,,,,
1980-05-14,,,0.32719191908836365,,,,,,,,,
1980-05-15,,,0.32719191908836365,,,,,,,,,
1980-05-16,,,0.31756895780563354,,,,,,,,,
1980-05-19,,,0.31756895780563354,,,,,,,,,
1980-05-20,,,0.32719191908836365,,,,,,,,,
1980-05-21,,,0.31756895780563354,,,,,,,,,
1980-05-22,,,0.31756895780563354,,,,,,,,,
1980-05-23,,,0.35606205463409424,,,,,,,,,
1980-05-27,,,0.3464386761188507,,,,,,,,,
1980-05-28,,,0.35606205463409424,,,,,,,,,
1980-05-29,,,0.35606205463409424,,,,,,,,,
1980-05-30,,,0.3464386761188507,,,,,,,,,
1980-06-02,,,0.3464386761188507,,,,,,,,,
1980-06-03,,,0.3464386761188507,,,,,,,,,
1980-06-04,,,0.3464386761188507,,,,,,,,,
1980-06-05,,,0.3464386761188507,,,,,,,,,
1980-06-06,,,0.35606205463409424,,,,,,,,,
1980-06-09,,,0.36568549275398254,,,,,,,,,
1980-06-10,,,0.37530845403671265,,,,,,,,,
1980-06-11,,,0.36568549275398254,,,,,,,,,
1980-06-12,,,0.37530845403671265,,,,,,,,,
1980-06-13,,,0.36568549275398254,,,,,,,,,
1980-06-16,,,0.36568549275398254,,,,,,,,,
1980-06-17,,,0.36568549275398254,,,,,,,,,
1980-06-18,,,0.36568549275398254,,,,,,,,,
1980-06-19,,,0.35606205463409424,,,,,,,,,
1980-06-20,,,0.35606205463409424,,,,,,,,,
1980-06-23,,,0.36568549275398254,,,,,,,,,
1980-06-24,,,0.38493189215660095,,,,,,,,,
1980-06-25,,,0.38493189215660095,,,,,,,,,
1980-06-26,,,0.4041783809661865,,,,,,,,,
